Zipcode,Less_Than_$60,Btw_$60_$120,Above_$120
94131,330, 38, 6
94132,930, 44, 20
94133,1649, 205, 36
94158,236, 12, 4
94118,1467, 258, 49
94112,226, 14, 4
94110,7689, 863, 127
94111,1343, 247, 66
94116,292, 6, 4
94117,3312, 261, 60
94114,2849, 301, 61
94115,3970, 311, 38
94127,198, 18, 3
94123,5906, 498, 57
94122,1335, 143, 39
94121,369, 27, 8
94109,5089, 459, 145
94108,778, 192, 44
94103,6214, 509, 194
94102,3647, 302, 120
94105,1261, 246, 55
94104,247, 25, 10
94107,2956, 453, 135
